Category,Name,Price
food-cupboard,Minton & Donello Deluxe Mixed Nuts 6 x 250g,£32.75
food-cupboard,Minton & Donello Original Coarse Bombay Mix 6 x 200g,£11.94
food-cupboard,Minton & Donello Walnut Light Halves 6 x 125g,£12.99
food-cupboard,Minton & Donello Broken Brazil Nuts 6 x 250g,£28.14
food-cupboard,Minton & Donello Ground Black Pepper 10 x 40g,£18.90
food-cupboard,Minton & Donello 5 Pepper Mix 10 x 40g,£19.90
food-cupboard,Hendrick's Gin And Dark Sea Salt Charbonnel Chocolates Box 70cl 41.4% abv,£71.99
food-cupboard,Tanqueray London Dry Gin and Chocolates Hamper 70cl 41.3% abv,£63.99
food-cupboard,Tanqueray London Dry Gin And Dark Sea Salt Charbonnel Chocolates Box 70cl 41.3% abv,£59.99
food-cupboard,Wildmoor 23 Year Old Dark Moorland Whisky Whisky and Chocolates Hamper 70cl 42% abv,£209.99
food-cupboard,Jameson Irish Whiskey And Dark Sea Salt Charbonnel Chocolates Box 70cl 40% abv,£64.99
food-cupboard,Glenfarclas 15 Year Old Whisky And Dark Sea Salt Charbonnel Chocolates Box 70cl 46% abv,£97.57
food-cupboard,Pol Roger Brut Reserve Champagne And Milk Sea Salt Charbonnel Chocolates Box 75cl 12.5% abv,£85.04
food-cupboard,Grey Goose Vodka And Dark Sea Salt Charbonnel Chocolates Box 70cl 40% abv,£84.99
food-cupboard,540 MGO Manuka Honey 500g - Monofloral,£65.00
food-cupboard,250 MGO Manuka Honey 500g - Monofloral,£47.50
food-cupboard,100 MGO Squeezy Manuka Honey 300g - MultiFloral,£7.50
food-cupboard,1200 MGO Manuka Honey 250g - Monofloral,£80.00
food-cupboard,1000 MGO Manuka Honey 250g - Monofloral,£57.50
food-cupboard,340 MGO Manuka Honey 500g - Monofloral,£55.00
food-cupboard,840 MGO Manuka Honey 250g - Monofloral,£50.00
food-cupboard,Assorted Chocolate Boobies,£12.00
food-cupboard,World's Greatest Dad Chocolate Gift Box,£20.00
food-cupboard,Chocolate Best Dad Message,£8.99
food-cupboard,Yellow Chocolate Chocs,£6.00
food-cupboard,Chocolate Calculator,£10.00
food-cupboard,Giant Chocolate Fried Egg,£20.00
food-cupboard,Chocolate Toadstools,£20.00
food-cupboard,Soplica Czarna Blackcurrant Vodka Liqueur 28% 50cl,£14.99
food-cupboard,Krupnik Raspberry Vodka Liqueur 16% 50cl,£12.99
food-cupboard,Stumbro Starka Originali 43% 70cl,£28.99
food-cupboard,Lithuanian Vodka Auksine Gold 40% 70cl,£24.99
food-cupboard,Soplica Coconut White Chocolate Liqueur 15% 50cl,£14.99
food-cupboard,SOL 24pk Roasting Bags for Oven Ties Included 38x25cm Multi-Purpose Cooking Bags Clear,£5.99
food-cupboard,"SOL 2pk 8"" Silicone Cake Tins – Round Non-Stick Moulds – Durable Baking Trays Red",£7.99
food-cupboard,Soplica Chocolate Liqueur 15% 50cl,£14.99
food-cupboard,Soplica Almond & White Chocolate Liqueur 15% 50cl,£14.99
food-cupboard,Krupnik Premium Vodka,£19.00
food-cupboard,Belvedere Vodka 1L,£61.42
food-cupboard,Kilo Junior Cookie Making Baking Kit,£12.99
food-cupboard,Minton & Donello Stabilized Porridge Oats 6 x 500g,£10.14
food-cupboard,Minton & Donello Seedless Raisins 6 x 500g,£28.14
food-cupboard,Minton & Donello Figs 6 x 500g,£47.94
food-cupboard,Minton & Donello Wholemeal Cous Cous 6 x 500g,£16.50
food-cupboard,Minton & Donello Jumbo Oats 6 x 500g,£10.99
food-cupboard,Minton & Donello Millet Grain 6 x 500g,£11.34
food-cupboard,Minton & Donello Medium Provincial Currants 6 x 500g,£19.75
food-cupboard,Minton & Donello Brown Basmati Rice 6 x 500g,£17.84
food-cupboard,Minton & Donello Oatbran 6 x 500g,£11.76
food-cupboard,Minton & Donello Medium Oatmeal 6 x 500g,£10.99
food-cupboard,Minton & Donello Fruit and Nut Muesli 6 x 750g,£24.14
food-cupboard,Minton & Donello Thompsons Seedless Raisins 6 x 500g,£23.34
food-cupboard,Minton & Donello Broad Bran 6 x 500g,£14.34
food-cupboard,Minton & Donello Bulgar Cracked Wheat 6 x 500g,£18.54
food-cupboard,Minton & Donello Fruity Granola Crunch 6 x 500g,£20.94
food-cupboard,Minton & Donello Luxury Fruit Muesli Nut Free 6 x 500g,£14.94
food-cupboard,Minton & Donello Original Muesli 6 x 500g,£18.14
food-cupboard,Minton & Donello Ground Cardamom 10 x 40g,£29.90
food-cupboard,Minton & Donello Corn Grits 6 x 500g,£18.54
food-cupboard,Minton & Donello Mild Curry Powder 10 x 40g,£14.90
food-cupboard,Minton & Donello Oregano 10 x 15g,£15.90
food-cupboard,Minton & Donello Ground Cinnamon 10 x 40g,£15.50
food-cupboard,Minton & Donello Cumin Powder 10 x 40g,£20.99
food-cupboard,Minton & Donello Star Anise 10 x 20g,£18.65
food-cupboard,Minton & Donello Tarragon 10 x 15g,£16.90
food-cupboard,Minton & Donello Chinese 5 Spice 10 x 40g,£18.90
food-cupboard,Minton & Donello Sweetened Banana Chips 6 x 250g,£16.28
food-cupboard,Minton & Donello Medium Maize Meal 6 x 500g,£15.54
food-cupboard,Minton & Donello Crushed Chillies 10 x 20g,£18.50
food-cupboard,Minton & Donello Paprika Spanish 10 x 40g,£23.45
food-cupboard,Minton & Donello Turmeric Powder 10 x 40g,£13.50
food-cupboard,Minton & Donello Red Whole and Broken Cherries 6 x 125g,£18.95
food-cupboard,Minton & Donello Whole Pitted Apricots 6 x 250g,£20.70
food-cupboard,Minton & Donello Blanched Ground Almonds 6 x 125g,£14.30
food-cupboard,Minton & Donello Orange and Lemon Mixed Peel 6 x 200g,£15.54
food-cupboard,Minton & Donello Mint 10 x 20g,£14.38
food-cupboard,Minton & Donello Vanilla Pods 10 x 2pc,£39.90
food-cupboard,Minton & Donello Desiccated Organic Coconut 6 x 125g,£12.92
food-cupboard,Minton & Donello Coriander Leaves 10 x 15g,£14.90
food-cupboard,Minton & Donello Diced Crystalized Ginger 6 x 125g,£14.23
food-cupboard,Minton & Donello Dried Soft Cranberries 6 x 125g,£10.74
food-cupboard,Minton & Donello Organic Vine Fruit Mix 6 x 500g,£39.00
food-cupboard,Minton & Donello Yogurt Coated Raisins 6 x 100g,£14.94
food-cupboard,Minton & Donello Goji Berries 6 x 100g,£15.66
food-cupboard,Giant Pastel Sprinkle Candle - No. 9 HBGP134 N/A,£7.99
food-cupboard,Giant Pastel Sprinkle Candle - No. 5 HBGP130 N/A,£7.99
food-cupboard,Holdsworth Chocolates Congratulations | 200g,£18.95
food-cupboard,Holdsworth Chocolates Its A Boy | 200g,£15.00
food-cupboard,Holdsworth Chocolates Renaissance Collection |200g,£19.00
food-cupboard,Holdsworth Chocolates Worlds Best Dad |110g,£12.95
food-cupboard,Holdsworth Chocolates I Love You |110g,£12.95
food-cupboard,Holdsworth Chocolates It’s A Girl |110g,£10.00
food-cupboard,Holdsworth Chocolates it’s A Girl | 200g,£15.00
food-cupboard,Holdsworth Chocolates Happy Birthday | Yellow Box | 110g,£12.95
food-cupboard,Holdsworth Chocolates Classic Marc De Chapagne Truffles | 185g,£18.95
food-cupboard,Holdsworth Chocolates Espresso Martini Cocktail Truffles | 115g,£12.95
food-cupboard,Holdsworth Chocolates Sensational Sea Salt Caramel Truffles | 200g,£18.95
food-cupboard,Holdsworth Chocolates Happy Mothers Day |110g,£12.95
food-cupboard,Holdsworth Chocolates Happy Anniversary |110g,£12.95
food-cupboard,Holdsworth Chocolates it’s a Boy |110g,£10.00
food-cupboard,Holdsworth Chocolates Thank You | 200g Box,£12.95
food-cupboard,Holdsworth Chocolates Classic Dark Assortment |110g,£12.95
food-cupboard,Holdsworth Chocolates Sea Salt Caramel Truffles | Milk | 100g,£9.00
food-cupboard,Holdsworth Chocolates Milk Chocolate Heaven |160g,£16.00
food-cupboard,Holdsworth Chocolates Dark Chocolate Heaven | 160g,£16.00
food-cupboard,Baker & Salt Non-Stick Loaf Cake Tin 0.6mm 1lb - One Colour - One Size,£9.00
food-cupboard,Planit Products Oven Roasting Bags Large 2pk - One Colour - One Size,£3.50
food-cupboard,Planit Products Oven Roasting Bags Medium 5pk - One Colour - One Size,£3.75
food-cupboard,Culpitt Roses Cupcake Wrappers - Pink - One Size,£4.75
food-cupboard,Culpitt Standard Cupcake Wrappers (Pack of 54) - Red/White - One Size,£5.00
food-cupboard,Planit Products Oven Roasting Bags Jumbo 2pk - One Colour - One Size,£3.50
food-cupboard,Caroline Muffin Cases 50pk 1706 - One Colour - One Size,£5.00
food-cupboard,Tala Bag Icing Set 8 Nozzles - One Colour - One Size,£12.50
food-cupboard,Culpitt Elegance Muffin and Cupcake Cases (Pack of 50) - Pink/White - One Size,£4.75
food-cupboard,Culpitt Gingham Muffin and Cupcake Cases (Pack of 54) - Pink/White - One Size,£5.00
food-cupboard,Culpitt Muffin and Cupcake Cases (Pack of 50) - Red - One Size,£5.00
food-cupboard,Culpitt Muffin and Cupcake Cases (Pack of 54) - Black - One Size,£5.00
food-cupboard,Anniversary House Metallic Glitter 5th Birthday Pick Candle - Silver - One Size,£3.50
food-cupboard,Amscan 8 Metallic Candle - Silver - One Size,£3.50
food-cupboard,Unique Party Be Mine Bunting Valentine Cake Topper - Red/Pink/Purple - One Size,£4.75
food-cupboard,Holdsworth Chocolates Bee Friendly Gift Box | 200g,£19.95
food-cupboard,"Malibu Original Caribbean Rum & Truffles, Wooden Box 70cl 18% abv",£43.99
food-cupboard,Malibu Original Caribbean Rum and Chocolates Hamper 70cl 18% abv,£54.99
food-cupboard,Captain Morgan Original Spiced Gold Rum And Dark Sea Salt Charbonnel Chocolates Box 70cl 35% abv,£59.99
food-cupboard,Bragg Organic Apple Cider Vinegar 473ml,£8.30
food-cupboard,Bragg Organic Apple Cider Vinegar 946ml,£11.29
food-cupboard,Bob's Red Mill 7 Grain Pancake & Waffle Mix 680g,£6.50
food-cupboard,Bob's Red Mill Organic Golden Flaxseed Meal 453g,£9.39
food-cupboard,Bob's Red Mill Gluten Free Oat Flour Whole Grain 510g,£8.99
food-cupboard,Bob's Red Mill Gluten Free Pancake Mix 680g,£8.65
food-cupboard,Bob's Red Mill Gluten Free Sorghum Flour 624g,£8.52
food-cupboard,Bob's Red Mill Cassava Gluten Free Flour 567g,£11.90
food-cupboard,Bob's Red Mill Chickpea (Garbanzo Bean) Flour 454g,£7.20
food-cupboard,Bob's Red Mill Gluten Free Regular Rolled Oats 907g,£10.67
food-cupboard,Bob's Red Mill Potato Starch 623g,£8.35
food-cupboard,Bob's Red Mill One To One Gluten Free Baking Flour 624g,£8.40
food-cupboard,Bob's Red Mill Vital Wheat Gluten 567g,£10.30
food-cupboard,Bob's Red Mill Teff Gluten Free Flour 567g,£9.60
food-cupboard,Bob's Red Mill Gluten Free Oat Bran 454g,£7.55
food-cupboard,Bob's Red Mill Organic Coconut Flour 453g,£9.37
food-cupboard,Real Good No Added Sugar Tomato Ketchup 6 x 310g,£15.99
food-cupboard,Bob's Red Mill Gluten Free Egg Replacer 340g,£8.35
food-cupboard,Bob's Red Mill Chocolate Cake Baking Mix 440g,£6.30
food-cupboard,Bob's Red Mill Brownie Baking Mix 397g,£6.30
food-cupboard,Bob's Red Mill Cornbread Baking Mix 368g,£7.20
food-cupboard,Bob's Red Mill Yellow Cake Baking Mix 440g,£8.38
food-cupboard,Bob's Red Mill Aluminium Free Gluten Free Baking Powder 397g,£7.35
food-cupboard,Bob's Red Mill Gluten Free Cornbread Mix 567g,£7.45
food-cupboard,Bob's Red Mill Gluten Free Tapioca Flour / Starch 454g 1,£7.35
food-cupboard,Dr. Oetker muffin cases 75s x 12,£19.08
food-cupboard,Caterpack Pastel Muffin Cases 250's x 20,£36.00
food-cupboard,Organic Gluten Free Cereal Flakes 375g (Freee by Doves Farm),£4.29
food-cupboard,Organic Brown Lentils 2kg (Sussex Wholefoods),£6.95
food-cupboard,Organic Gluten Free 100% Brown Rice Noodles 200g (Clearspring),£4.25
food-cupboard,Organic Japanese Brown Rice Crackers Whole Sesame & Tamari 40g (Clearspring),£2.37
food-cupboard,Organic Gluten Free Green Pea & Quinoa Pasta 250g (Clearspring),£3.99
food-cupboard,Organic Lentil & Red Pepper Soup 400g (Free & Easy),£2.65
food-cupboard,Organic Rich Roast Smooth Peanut Butter 170g (Clearspring),£2.99
food-cupboard,Organic Low Salt Sweet Potato & Quinoa Soup 400g (Free & Easy),£2.75
food-cupboard,Gluten Free Baking Powder 130g (Freee by Doves Farm),£2.29
food-cupboard,Organic Gluten Free Green Pea Penne 250g (Freee by Doves Farm),£3.60
food-cupboard,Organic Gluten Free Maize & Rice Penne 500g (Freee by Doves Farm),£3.59
food-cupboard,Organic Balti Curry Paste 180g (Geo Organics),£4.72
food-cupboard,Organic Thai Red Curry Paste 180g (Geo Organics),£4.72
food-cupboard,"Deluxe Muesli 1.4kg, Organic (Infinity Foods)",£8.75
food-cupboard,Organic Vegetable Bouillon Powder Less Salt 500g (Marigold),£8.25
food-cupboard,Lentils: Organic Red Split Lentils 1kg (Infinity Foods),£5.49
food-cupboard,Organic Smooth Peanut Butter 280g (Meridian),£3.75
food-cupboard,Organic Brown Lentils 500g (Infinity Foods),£3.15
food-cupboard,"Lentils: French Type Lentils, Organic 500g (Infinity Foods)",£5.25
food-cupboard,Organic Maca Powder 300g (Naturya),£8.99
food-cupboard,Organic Smooth Almond Butter 470g (Meridian),£15.75
food-cupboard,Oatmeal - Organic Coarse Oatmeal 500g (Infinity Foods),£2.25
food-cupboard,Organic Balsamic Vinegar IGP 250ml (Organico),£4.99
food-cupboard,Organic Asparagus Risotto 250g (Organico),£7.32
food-cupboard,Organic Porcini Risotto 250g (Organico),£5.10
food-cupboard,"Muesli Base 1kg, Organic (Infinity Foods)",£3.99
food-cupboard,"Cranberry and Pecan Muesli 1kg, Organic (Infinity Foods)",£8.49
food-cupboard,Smooth Almond Butter 1kg (Pip & Nut),£20.70
food-cupboard,Organic Black Quinoa 1kg (Sussex Wholefoods),£8.23
food-cupboard,Organic Chickpea & Lentil Crackers 120g (Rude Health),£2.75
food-cupboard,"Super Muesli 1.4kg, Organic (Infinity Foods)",£11.25
food-cupboard,Organic Red Split Lentils 500g (Sussex Wholefoods),£2.49
food-cupboard,"Vitality Muesli 1kg, Organic (Infinity Foods)",£8.80
food-cupboard,Sugar Free Granola 1kg (Sussex Wholefoods),£6.99
food-cupboard,Organic Fine Oatmeal 1kg (Sussex Wholefoods),£3.08
food-cupboard,Organic Tricolour Quinoa 1kg (Sussex Wholefoods),£6.75
food-cupboard,Organic Tricolour Quinoa 500g (Sussex Wholefoods),£3.99
food-cupboard,Organic Red Quinoa 500g (Sussex Wholefoods),£3.45
food-cupboard,Organic Tricolour Quinoa 2kg (Sussex Wholefoods),£12.25
food-cupboard,Fine Oatmeal 2kg (Sussex Wholefoods),£3.86
food-cupboard,Fine Oatmeal 1kg (Sussex Wholefoods),£2.21
food-cupboard,Organic Red Split Lentils 2kg (Sussex Wholefoods),£7.25
food-cupboard,Organic Red Quinoa 1kg (Sussex Wholefoods),£8.25
food-cupboard,Organic Rolled Porridge Oats 500g (Sussex Wholefoods),£1.99
food-cupboard,Organic Crunchy Peanut Butter 227g (Whole Earth),£3.99
food-cupboard,Organic French Type Lentils 1kg (Sussex Wholefoods),£5.41
food-cupboard,"Sun Dried Tomato Paste, Organic 170g (Zest)",£3.69
food-cupboard,Organic French Type Lentils 2kg (Sussex Wholefoods),£10.04
food-cupboard,Pinhead Oats [Coarse Oatmeal] 1kg (Sussex Wholefoods),£2.25
food-cupboard,Sugar Free Granola 500g (Sussex Wholefoods),£3.79
food-cupboard,Organic Rolled Porridge Oats 1kg (Sussex Wholefoods),£2.99
food-cupboard,Organic Red Split Lentils 1kg (Sussex Wholefoods),£3.79
food-cupboard,Organic Pinhead/Coarse Oatmeal 2kg (Sussex Wholefoods),£5.75
food-cupboard,Rolled Porridge Oats 1kg (Sussex Wholefoods),£2.49
food-cupboard,Organic Quinoa Grain 1kg (Sussex Wholefoods),£6.49
food-cupboard,Organic Pinhead/Coarse Oatmeal 1kg (Sussex Wholefoods),£3.25
food-cupboard,Organic Black Quinoa 500g (Sussex Wholefoods),£4.62
food-cupboard,Quinoa Grain 2kg (Sussex Wholefoods),£9.95
food-cupboard,Organic Brown Lentils 500g (Sussex Wholefoods),£2.21
food-cupboard,Organic Quinoa Grain 2kg (Sussex Wholefoods),£12.49
food-cupboard,Japanese Agar Flakes 28g (Clearspring),£7.53
food-cupboard,Organic Original SeaVeg Crispies 4g (Clearspring),£1.39
food-cupboard,Organic Brown Lentils 1kg (Sussex Wholefoods),£3.86
food-cupboard,Organic Ginger SeaVeg Crispies 4g (Clearspring),£1.29
food-cupboard,Organic Quinoa Grain 500g (Sussex Wholefoods),£3.75
food-cupboard,Quinoa Grain 1kg (Sussex Wholefoods),£5.25
food-cupboard,Organic Gluten Free Fudgy Brownie Mix 400g (Creative Nature),£5.73
food-cupboard,Organic Chilli SeaVeg Crispies Multipack 20g (Clearspring),£4.75
food-cupboard,Organic Date Syrup 300g (Clearspring),£4.25
food-cupboard,Organic Red Quinoa 2kg (Sussex Wholefoods),£15.49
food-cupboard,Organic Original SeaVeg Crispies Multipack 20g (Clearspring),£4.75
food-cupboard,Organic Coconut Blossom Syrup 300g (Clearspring),£5.65
food-cupboard,Organic French Type Lentils 500g (Sussex Wholefoods),£3.08
food-cupboard,Organic Gluten Free Corn Flour 110g (Freee by Doves Farm),£2.49
food-cupboard,"Flax Oil, Organic 250ml(Clearspring)",£6.99
food-cupboard,Organic Japanese Yaemon Tamari Soya Sauce 1L (Clearspring),£20.23
food-cupboard,Organic Tasty Tadka Dahl 400g (Geo Organics),£3.34
food-cupboard,Vitamin C for Baking 120g (Doves Farm),£6.21
food-cupboard,Organic Wild Cherry Fruit Spread 250g (FruTeto),£4.85
food-cupboard,Gluten Free Bicarbonate of Soda 200g (Freee by Doves Farm),£2.25
food-cupboard,Organic Ginger SeaVeg Crispies Multipack 20g (Clearspring),£5.37
food-cupboard,Organic Aduki Beans 500g (Infinity Foods),£4.25
food-cupboard,"Soya Beans, Organic 500g (Infinity Foods)",£3.15
food-cupboard,Organic Fruity Oat Biscuits 200g (Doves Farm),£2.15
food-cupboard,Organic Japanese Ume Su Seasoning 250ml (Clearspring),£4.79
food-cupboard,Organic Gluten Free Teriyaki Sauce 150ml (Clearspring),£5.54
food-cupboard,Organic Atlantic Agar Flakes 30g (Clearspring),£6.25
food-cupboard,Gluten Free White Bread Mix 500g (Freee by Doves Farm),£4.01
food-cupboard,Organic Kalamata Pitted Olives 3kg (Epikouros),£40.91
food-cupboard,"Cous Cous 450g - Wholemeal, Organic (Infinity Foods)",£2.49
food-cupboard,"Cacao Nibs, Raw Organic 125g (Infinity Foods)",£5.99
food-cupboard,Organic Gluten Free Cornflakes 325g (Freee by Doves Farm),£3.49
food-cupboard,Organic Kalamata Olives 350g (Esti),£5.50
food-cupboard,Organic Oat Bran 500g (Infinity Foods),£2.75
food-cupboard,Organic Yellow Split Peas 500g (Infinity Foods),£2.75
food-cupboard,"Amaranth Grain, Organic 500g (Infinity Foods)",£3.49
food-cupboard,Organic Oat Syrup 300g (Clearspring),£4.45
food-cupboard,"Rye Flakes, Organic 500g (Infinity Foods)",£2.25
food-cupboard,Organic Black Turtle Beans 500g (Infinity Foods),£3.40
food-cupboard,"Bulghur Wheat, Organic 500g (Infinity Foods)",£2.59
food-cupboard,"Strong Malted Brown Bread Flour, Organic 1kg (Marriages)",£2.09
food-cupboard,"Wheat Grain, Organic 500g (Infinity Foods)",£2.29
food-cupboard,"Buckwheat Groats, Raw Organic 500g (Infinity Foods)",£3.49
food-cupboard,"Wholegrain Spelt Flakes, Organic 500g (Infinity Foods)",£2.99
food-cupboard,"Pot Barley, Organic 500g (Infinity Foods)",£2.25
food-cupboard,"Rye Grain, Organic 500g (Infinity Foods)",£1.99
food-cupboard,"Spelt Grain, Organic 500g (Infinity Foods)",£2.99
food-cupboard,"Plain White Flour, Organic 1kg (Marriages)",£1.75
food-cupboard,"Wheat Flakes, Organic 500g (Infinity Foods)",£2.15
food-cupboard,"Rolled Oatflakes, Organic 1kg (Infinity Foods)",£3.59
food-cupboard,Organic Light Brown Self Raising Flour 1kg (Marriages),£1.99
food-cupboard,"Self Raising White Flour, Organic 1kg (Marriages)",£1.99
food-cupboard,"Jumbo Oats, Organic 1kg (Infinity Foods)",£3.59
food-cupboard,Organic 37% Cocoa Smooth Milk Chocolate 90g (Montezuma's),£3.84
food-cupboard,"Cacao Nibs, Raw Organic 250g (Infinity Foods)",£9.95
food-cupboard,Organic Dark Chocolate Chilli 90g (Montezuma's),£3.49
food-cupboard,Organic Barista Chai Concentrate 1L (Minor Figures),£5.75
food-cupboard,Organic Pinto Beans 500g (Infinity Foods),£3.75
food-cupboard,Engevita Protein & Fibre Yeast Flakes 100g (Marigold),£3.81
food-cupboard,Organic Bran Flakes 500g (Infinity Foods),£5.25
food-cupboard,Organic Balsamic Glaze IGP 150ml (Organico),£6.49
food-cupboard,Organic Wheat Flakes 1kg (Sussex Wholefoods),£2.75
food-cupboard,Organic Capers 100g (Organico),£2.79
food-cupboard,Organic Raw Cacao Nibs 1kg (Sussex Wholefoods),£23.49
food-cupboard,Dark Chocolate with Cocoa Nibs 90g (Montezuma's),£3.49
food-cupboard,Organic Rye Flakes 1kg (Sussex Wholefoods),£2.79
food-cupboard,Organic Oat Groats 1kg (Sussex Wholefoods),£3.29
food-cupboard,Bulgur [Cracked] Wheat 1kg (Sussex Wholefoods),£2.77
food-cupboard,Organic Spelt Flakes 1kg (Sussex Wholefoods),£4.29
food-cupboard,Organic Bran Sticks 500g (Sussex Wholefoods),£3.49
